horas-com-cnpj,2018-03-02,"42,75"
horas-com-cnpj,2018-06-02,"42,82"
horas-com-cnpj,2018-09-02,"43,05"
horas-com-cnpj,2018-12-02,"42,94"
horas-com-cnpj,2019-03-02,"42,72"
horas-com-cnpj,2019-06-02,"42,55"
horas-com-cnpj,2019-09-02,"42,95"
horas-com-cnpj,2019-12-02,"42,69"
horas-com-cnpj,2020-03-02,"42,89"
horas-com-cnpj,2020-06-02,"41,89"
horas-com-cnpj,2020-09-02,"42,20"
horas-com-cnpj,2020-12-02,"41,97"
horas-com-cnpj,2021-03-02,"42,16"
horas-com-cnpj,2021-06-02,"42,15"
horas-com-cnpj,2021-09-02,"42,36"
horas-com-cnpj,2021-12-02,"42,14"
horas-sem-cnpj,2018-03-02,"35,44"
horas-sem-cnpj,2018-06-02,"35,38"
horas-sem-cnpj,2018-09-02,"35,28"
horas-sem-cnpj,2018-12-02,"35,13"
horas-sem-cnpj,2019-03-02,"35,21"
horas-sem-cnpj,2019-06-02,"35,08"
horas-sem-cnpj,2019-09-02,"35,23"
horas-sem-cnpj,2019-12-02,"35,30"
horas-sem-cnpj,2020-03-02,"35,35"
horas-sem-cnpj,2020-06-02,"35,58"
horas-sem-cnpj,2020-09-02,"35,74"
horas-sem-cnpj,2020-12-02,"35,52"
horas-sem-cnpj,2021-03-02,"35,87"
horas-sem-cnpj,2021-06-02,"35,76"
horas-sem-cnpj,2021-09-02,"35,89"
horas-sem-cnpj,2021-12-02,"36,33"
